source_commit,source_path,destination_path,source_sha256,destination_sha256,license,authorization,delta
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/CMakeLists.txt,test/common/CMakeLists.txt,4ca770a464316be56798a583329653e70eb82ca92b19997970db95eb68f83b81,4ca770a464316be56798a583329653e70eb82ca92b19997970db95eb68f83b81,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/MANIFEST.sha256,test/common/MANIFEST.sha256,d4c4fbabe471d3cb1e26ae01443f32ffe4cdd1629ce2753432fb86190291ca8a,d4c4fbabe471d3cb1e26ae01443f32ffe4cdd1629ce2753432fb86190291ca8a,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/README.md,test/common/README.md,9f586d57ec11cf1c6054cb7c230e49a66de04bf1b70c86e167e35af5af427a9d,9f586d57ec11cf1c6054cb7c230e49a66de04bf1b70c86e167e35af5af427a9d,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/common_machine_smoke.c,test/common/common_machine_smoke.c,6179359d6c834603cfdc1d646d4ad47d626feddb404781d290e44f0b9f835ea9,6179359d6c834603cfdc1d646d4ad47d626feddb404781d290e44f0b9f835ea9,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/composition_smoke.c,test/common/composition_smoke.c,aa595f68e75d485fe44ed8f9a8ecd5218cd00af2739ab20a3c7215ae2d6df5d2,aa595f68e75d485fe44ed8f9a8ecd5218cd00af2739ab20a3c7215ae2d6df5d2,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/control_reconciler_integration_smoke.c,test/common/control_reconciler_integration_smoke.c,6dc6fe7223f78ce1684d66158cea7e0a79d13d7ce7503128c9018861c2f2ecdb,6dc6fe7223f78ce1684d66158cea7e0a79d13d7ce7503128c9018861c2f2ecdb,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/control_state_matrix_smoke.c,test/common/control_state_matrix_smoke.c,5552043766d8ccdb7c4c17a021a294700a84473c948fb7b9adb43b994ddf4c00,5552043766d8ccdb7c4c17a021a294700a84473c948fb7b9adb43b994ddf4c00,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/input_queue_mouse_fifo_smoke.c,test/common/input_queue_mouse_fifo_smoke.c,b02c30358338c8492593931b8f4dc2738a9ef680739b9d5f0c5bb15c23d49731,b02c30358338c8492593931b8f4dc2738a9ef680739b9d5f0c5bb15c23d49731,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/input_queue_ownership_smoke.c,test/common/input_queue_ownership_smoke.c,2f6a2c30822cfbcf97bca42556acc8a1809cc6cd801b1ede48f814404f7344cc,2f6a2c30822cfbcf97bca42556acc8a1809cc6cd801b1ede48f814404f7344cc,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/machine_fixture.c,test/common/machine_fixture.c,19542a110725b13073c7f310b9a9202ae63ebaa37fc452418e1e27b080bc9b2d,19542a110725b13073c7f310b9a9202ae63ebaa37fc452418e1e27b080bc9b2d,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/machine_fixture.h,test/common/machine_fixture.h,b91482bb254f371154456f0725c01c743373f341c94e14f6a140bf437f04d8ff,b91482bb254f371154456f0725c01c743373f341c94e14f6a140bf437f04d8ff,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/machine_wait_smoke.c,test/common/machine_wait_smoke.c,3f3d36f3d69181ed10006fc66d5adf44dd6a6fe6ec6c1e324934d93b25d2064a,3f3d36f3d69181ed10006fc66d5adf44dd6a6fe6ec6c1e324934d93b25d2064a,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/physical_key_identity_smoke.c,test/common/physical_key_identity_smoke.c,e0fd2ec77afa9bba03ed1af724c9a1da081e18192f167801bf0735292e908852,e0fd2ec77afa9bba03ed1af724c9a1da081e18192f167801bf0735292e908852,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/presentation_plan_smoke.c,test/common/presentation_plan_smoke.c,57c7be65a362ad79f9d7b7a61228a441ec760e46c2d3bdac8a4506bae8999ee8,57c7be65a362ad79f9d7b7a61228a441ec760e46c2d3bdac8a4506bae8999ee8,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/reconciler_smoke.c,test/common/reconciler_smoke.c,38e21a9e4ae29d5c881a5f27d93d126514fe55ffc43f3f9f89f19fd6a5336f29,38e21a9e4ae29d5c881a5f27d93d126514fe55ffc43f3f9f89f19fd6a5336f29,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/session_frame_smoke.c,test/common/session_frame_smoke.c,1137b4aefd834b7584f955f39ee49f164305c9b8d0f47cf07b90edb85f02f56b,1137b4aefd834b7584f955f39ee49f164305c9b8d0f47cf07b90edb85f02f56b,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/session_monitor_smoke.c,test/common/session_monitor_smoke.c,3bd53faa032001e594a21f2886378f5757f63c1a22d75233ac22252459dc1582,3bd53faa032001e594a21f2886378f5757f63c1a22d75233ac22252459dc1582,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/session_queue_failure_smoke.c,test/common/session_queue_failure_smoke.c,e9cab1751721a1065d0ff750b09ee97aed837fa314cfae8872e8b8f1c347d3b6,e9cab1751721a1065d0ff750b09ee97aed837fa314cfae8872e8b8f1c347d3b6,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/sync_smoke.c,test/common/sync_smoke.c,d9040158d2bb62f2666c77c13300045fbbc275009fee827a41cbaaab4e401e3b,d9040158d2bb62f2666c77c13300045fbbc275009fee827a41cbaaab4e401e3b,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/common/verify_negative.cmake,test/common/verify_negative.cmake,5f43084d8a8bc0667f9484b0ef77a7ad201503a1541d2138f644ed928fe5a28d,5f43084d8a8bc0667f9484b0ef77a7ad201503a1541d2138f644ed928fe5a28d,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/CMakeLists.txt,test/lib/CMakeLists.txt,d61d4b5ebffe9813db24537be0185374fbfd28547f12643b319a9d53b060108e,d61d4b5ebffe9813db24537be0185374fbfd28547f12643b319a9d53b060108e,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/MANIFEST.sha256,test/lib/MANIFEST.sha256,0e751c067c3a89d23db5d342e407a50c1cbd19c04a8acbfe2b7367f29da51acd,0e751c067c3a89d23db5d342e407a50c1cbd19c04a8acbfe2b7367f29da51acd,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/README.md,test/lib/README.md,28b9aab068df17effe272dc5b3ae1cdad25ca931b09f875c907c2586e5569ef4,28b9aab068df17effe272dc5b3ae1cdad25ca931b09f875c907c2586e5569ef4,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/base_sync_ownership_smoke.c,test/lib/base_sync_ownership_smoke.c,3e6e7582ca48dc5a09affee5e781c446550a809fa42dd99169455dbb33e541e1,3e6e7582ca48dc5a09affee5e781c446550a809fa42dd99169455dbb33e541e1,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/cleanup.h,test/lib/cleanup.h,3fed17cb7ccec29698ae0e25c281dc8abca5f3c329b4e736ccae683be29117ae,3fed17cb7ccec29698ae0e25c281dc8abca5f3c329b4e736ccae683be29117ae,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/component_dag_forbidden_include_smoke.cmake,test/lib/component_dag_forbidden_include_smoke.cmake,cbad8a98f585dbd965608dacf27654d4a363d498c92cd1ac3043cfb010b94f65,cbad8a98f585dbd965608dacf27654d4a363d498c92cd1ac3043cfb010b94f65,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/console_blocking_gate_smoke.c,test/lib/console_blocking_gate_smoke.c,b073f7eeb0ee4984de51983c3ee7c26d7d7324cbdf25acfa48b601351b451c97,b073f7eeb0ee4984de51983c3ee7c26d7d7324cbdf25acfa48b601351b451c97,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/console_broker_cancel_smoke.c,test/lib/console_broker_cancel_smoke.c,075838bb3764ebafe97733830a30d56d6e42c38b82c4ba179200d207a9f00a8d,075838bb3764ebafe97733830a30d56d6e42c38b82c4ba179200d207a9f00a8d,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/console_broker_display_smoke.c,test/lib/console_broker_display_smoke.c,7ee6ceb21bf622af5fff70796fb3efcbff12cce1e04af306f99161bcf301a94d,7ee6ceb21bf622af5fff70796fb3efcbff12cce1e04af306f99161bcf301a94d,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/console_broker_reader_failure_smoke.c,test/lib/console_broker_reader_failure_smoke.c,a6c7fbeeb260f80d0a291cd1de6d5b4f48b46b63bd52685d2a047233b90c69bd,a6c7fbeeb260f80d0a291cd1de6d5b4f48b46b63bd52685d2a047233b90c69bd,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/console_broker_smoke.c,test/lib/console_broker_smoke.c,bc7c69be6e715a1e8cd1245d03abcf1e6f6576ebd40db1833599b45ef8bbf11f,bc7c69be6e715a1e8cd1245d03abcf1e6f6576ebd40db1833599b45ef8bbf11f,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/fixtures/kvm-naming/old_identifier.c,test/lib/fixtures/kvm-naming/old_identifier.c,ba7b080b982ee41cd545e879110f9f4e784a1f75e8500d05ff0d145e1e1f8508,ba7b080b982ee41cd545e879110f9f4e784a1f75e8500d05ff0d145e1e1f8508,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/fixtures/lib-component-dag/console-broker/forbidden_include.c,test/lib/fixtures/lib-component-dag/console-broker/forbidden_include.c,b019b94f6051a0e59d30e8a739e712c5c167639d8274e7b00decbf35faef60be,b019b94f6051a0e59d30e8a739e712c5c167639d8274e7b00decbf35faef60be,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/fixtures/lib-component-relative-include/console-broker/forbidden_relative_include.c,test/lib/fixtures/lib-component-relative-include/console-broker/forbidden_relative_include.c,05c6ffccce4bba6e01879650ee04676d67ca36fc21667cbd343cc3e4ffc215a1,05c6ffccce4bba6e01879650ee04676d67ca36fc21667cbd343cc3e4ffc215a1,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/fixtures/lib-control-ownership/kvm-base/control.h,test/lib/fixtures/lib-control-ownership/kvm-base/control.h,f3c7ef06e8a6fbf9c4d2c18110b92f70c8d0d71f8bc055a38b8f545766e3b785,f3c7ef06e8a6fbf9c4d2c18110b92f70c8d0d71f8bc055a38b8f545766e3b785,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/kvm_component_contract_smoke.c,test/lib/kvm_component_contract_smoke.c,4d5408d106345cc1892175d73507257095a7081a3d11dfbc61f8adde340ac547,4d5408d106345cc1892175d73507257095a7081a3d11dfbc61f8adde340ac547,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/kvm_console_retirement_barrier_smoke.c,test/lib/kvm_console_retirement_barrier_smoke.c,3b5188d5a64dc150c61a8387f31767890bd5c485914b28b2d8ba29f06333b03e,3b5188d5a64dc150c61a8387f31767890bd5c485914b28b2d8ba29f06333b03e,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/kvm_frame_copy_smoke.c,test/lib/kvm_frame_copy_smoke.c,370d3e29a6c7f1dc2c721fc53f9b8a5e354f38f5b414d6cddb6d5d6dfe323a40,370d3e29a6c7f1dc2c721fc53f9b8a5e354f38f5b414d6cddb6d5d6dfe323a40,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/kvm_frame_damage_mouse_smoke.c,test/lib/kvm_frame_damage_mouse_smoke.c,775d2e5e3da5e46fb4dda9ee41a994fffd6258838a8ba64c7ed2a6f69745fde2,775d2e5e3da5e46fb4dda9ee41a994fffd6258838a8ba64c7ed2a6f69745fde2,MIT,owner grant 2026-09-19,unchanged
